ç
"Município","ibge","latitude","longitude","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1992 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1993 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1994 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1995 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1996 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1997 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1998 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1999 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2000 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2001 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2002 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2003 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2004 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2005 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2006 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2007 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2008 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2009 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2010 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2011 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2012 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2013 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2014 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2015 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2016 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2017 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2018 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2019 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2020 (litros)"
"Ibiaçá","4309803","-28.0566","-51.85990000000","417.307","411.350","405.500","471.650","573.350","646.600","877.450","774.471","646.550","529.410","622.800","691.850","726.800","646.150","616.750","619.298","737.116","881.000","831.000","1.040.000","1.149.209","1.197.000","1.288.000","1.691.000","1.383.000","1.202.000","1.304.000","1.269.000","1.250.500"
"Ibiraiaras","4309902","-28.37409999999","-51.63770000000","829.000","889.000","961.000","1.120.000","1.304.000","1.233.000","1.405.000","1.170.637","715.000","739.000","839.000","861.049","918.000","885.000","1.025.000","1.001.000","1.151.000","1.189.000","1.313.000","1.400.000","1.547.000","1.546.000","1.631.000","1.646.000","1.614.000","1.512.000","1.455.000","1.367.000","1.318.000"
"Ibirapuitã","4309951","-28.62470000000","-52.51579999999","184.980","172.960","198.050","211.550","265.900","243.000","297.000","275.675","246.000","322.998","318.000","371.200","460.900","390.000","373.500","450.617","488.912","454.500","427.000","497.000","593.000","550.000","588.000","689.000","740.000","679.998","652.972","603.000","607.000"
"Ibirubá","4310009","-28.63019999999","-53.0961","2.344.400","2.463.850","2.471.600","2.601.050","3.004.000","3.049.000","3.435.000","3.097.704","3.000.456","3.053.456","3.204.077","3.175.050","3.445.000","3.394.000","3.651.140","3.664.288","4.200.369","4.450.000","5.099.000","5.483.000","6.012.000","6.628.000","7.319.000","7.253.500","6.833.000","6.491.845","6.548.784","6.966.100","6.069.300"
"Igrejinha","4310108","-29.56929999999","-50.79189999999","2.566.000","3.148.000","3.488.000","3.998.000","4.871.150","5.429.000","6.044.000","5.380.490","5.829.500","6.085.000","7.596.000","6.394.304","6.933.000","6.901.500","7.678.300","8.316.889","9.511.887","10.223.000","15.272.000","20.695.000","21.690.000","22.246.000","21.256.000","20.448.000","17.830.000","19.801.070","19.344.961","23.009.200","19.593.750"
"Ijuí","4310207","-28.38810000000","-53.92000000000","8.945.883","9.839.210","11.084.142","13.614.180","15.630.471","15.485.727","14.990.126","23.201.312","23.431.925","15.184.170","15.853.482","15.702.260","17.336.000","16.867.000","17.086.419","17.892.522","19.319.244","20.202.200","23.417.071","26.573.287","28.229.432","30.501.800","31.998.800","31.263.513","34.019.780","37.417.882","35.686.348","35.648.960","32.429.500"
"Ilópolis","4310306","-28.9282","-52.12579999999","357.850","352.900","373.450","453.400","459.850","455.000","526.000","492.923","463.000","424.000","482.000","478.000","593.000","631.000","613.000","635.000","698.000","745.000","967.000","1.107.000","1.245.000","1.268.000","1.439.000","1.589.000","1.523.000","1.258.000","1.141.000","1.120.000","1.018.000"
"Imbé","4310330","-29.97530000000","-50.12810000000","1.670.300","1.598.200","1.748.500","2.244.500","2.629.500","2.729.000","2.406.250","2.675.437","3.251.000","2.815.000","2.780.000","2.525.000","2.935.000","2.706.000","2.346.000","3.965.398","4.558.103","5.439.000","6.116.000","7.262.200","9.347.400","8.910.300","8.977.150","8.657.650","8.626.970","8.478.602","8.479.956","8.440.150","9.905.180"
"Imigrante","4310363","-29.3508","-51.77470000000","232.300","223.500","253.000","292.000","351.000","355.000","375.000","366.429","350.000","360.000","378.000","360.000","367.000","405.000","430.000","385.000","410.000","531.000","603.000","705.000","761.000","843.000","876.500","862.000","858.500","864.500","936.000","1.407.500","1.293.000"
"Independência","4310405","-27.8354","-54.18860000000","444.040","483.160","521.950","511.150","1.438.550","347.000","59.000","105.411","186.200","584.100","329.000","284.500","756.500","603.000","837.000","1.362.922","2.512.603","2.444.500","2.070.500","1.205.000","1.361.000","1.489.000","1.673.000","1.686.000","2.024.000","852.000","676.998","1.296.000","1.159.500"
"Inhacorá","4310413","-27.8752","-54.01500000000","-","-","-","-","-","-","-","-","-","5.000","30.000","10.000","-","-","-","139.000","180.000","151.000","86.850","82.800","17.000","2.000","-","-","-","-","143.000","310.000","337.000"
"Ipê","4310439","-28.8171","-51.28589999999","163.300","140.400","165.000","185.000","500.000","605.000","730.000","703.745","691.000","732.000","1.140.000","1.526.000","1.460.000","1.321.000","1.075.000","1.127.000","1.226.000","1.316.000","1.441.163","1.432.000","1.612.000","1.709.000","1.886.000","1.867.000","1.909.000","2.029.985","2.130.450","2.489.500","2.160.000"
"Ipiranga do Sul","4310462","-27.9404","-52.42710000000","196.044","225.850","241.750","273.900","313.400","304.850","287.850","263.980","234.100","230.000","251.000","243.000","287.000","261.000","297.000","187.000","120.000","259.000","368.000","436.000","432.500","446.000","469.000","461.000","460.000","423.976","421.926","393.000","380.000"
"Iraí","4310504","-27.1951","-53.25430000000","2.251.840","1.053.350","795.650","911.000","1.010.250","856.300","900.150","789.881","593.450","799.950","807.500","856.400","1.010.950","1.160.650","1.107.400","828.161","1.477.049","1.629.000","1.884.000","1.475.500","1.526.000","1.739.000","1.866.200","2.015.550","1.769.850","1.598.086","1.365.187","1.315.000","1.402.000"
"Itaara","4310538","-29.60129999999","-53.77250000000","-","-","-","-","-","-","-","29.114","26.000","91.000","324.000","281.000","336.000","288.000","332.000","-","-","319.000","552.000","138.000","782.500","797.000","711.000","748.000","792.500","813.500","742.000","724.500","670.000"
"Itacurubi","4310553","-28.7913","-55.24470000000","-","-","-","-","-","-","118.200","201.787","130.000","123.000","40.000","180.000","200.000","135.000","74.000","133.500","170.000","187.000","204.000","205.000","224.500","218.000","252.000","241.500","254.000","158.000","180.000","226.000","246.000"
"Itapuca","4310579","-28.77680000000","-52.1693","-","6.000","110.000","121.050","152.000","166.000","160.000","163.638","195.000","164.000","151.000","34.000","163.000","154.000","97.000","145.870","160.039","182.000","200.000","200.000","220.000","235.000","269.000","278.000","213.000","208.000","195.000","183.000","187.000"
"Itaqui","4310603","-29.131","-56.55149999999","3.954.350","4.173.730","4.466.170","4.590.500","4.797.100","4.417.200","3.970.485","3.798.619","3.874.200","3.895.100","3.254.720","3.288.348","3.858.000","3.600.500","2.772.500","2.830.686","3.371.090","4.065.660","5.006.000","5.593.000","6.637.000","7.197.000","7.637.000","7.255.500","6.998.000","7.086.949","6.875.637","6.847.000","6.828.000"
"Itati","4310652","-29.48832000000","-50.11357999999","-","-","-","-","-","-","-","-","-","-","4.000","22.000","11.000","-","-","-","-","-","-","-","218.500","419.500","441.000","653.000","645.000","927.000","894.000","634.000","608.000"
"Itatiba do Sul","4310702","-27.38459999999","-52.45380000000","321.650","337.850","339.150","301.350","353.000","329.000","332.000","286.116","308.000","295.000","319.000","316.000","349.000","439.000","403.000","412.217","458.896","466.000","524.000","538.000","603.000","609.000","627.000","578.000","573.000","553.973","542.912","493.000","492.000"
"Ivorá","4310751","-29.52319999999","-53.58420000000","139.000","139.750","159.750","179.550","184.700","167.850","181.000","169.662","141.000","137.000","150.500","190.500","227.500","110.000","45.000","15.000","22.000","169.000","183.000","153.000","179.000","174.000","170.000","206.000","190.000","156.000","27.000","192.000","195.000"
"Ivoti","4310801","-29.59949999999","-51.15330000000","2.266.360","2.564.310","2.756.460","3.020.250","3.567.600","3.831.900","3.978.294","3.770.710","3.470.537","3.315.337","3.345.159","3.382.980","3.472.407","3.783.183","4.021.254","3.791.402","4.380.027","4.296.000","4.877.000","5.577.000","6.548.000","7.244.000","8.102.000","7.586.000","7.019.000","6.806.189","6.653.636","6.591.080","6.885.203"
"Jaboticaba","4310850","-27.63469999999","-53.27620000000","25.000","65.000","90.000","80.000","125.000","125.000","117.000","105.411","153.000","190.000","284.000","198.000","204.000","272.500","296.000","236.000","254.000","352.000","323.000","413.000","573.000","556.000","617.000","666.000","622.000","596.960","651.870","662.000","662.500"
"Jacuizinho","4310876","-29.02199999999","-53.05369999999","-","-","-","-","-","-","-","-","-","-","67.000","106.000","117.000","215.000","689.000","139.988","204.140","168.550","195.000","207.000","280.000","300.500","290.000","267.000","247.000","228.999","232.000","222.000","215.000"
"Jacutinga","4310900","-27.72909999999","-52.53719999999","513.970","530.500","564.300","596.950","626.850","583.700","601.450","525.500","481.700","484.300","498.000","503.000","582.000","565.500","653.000","796.171","830.618","692.000","756.000","809.000","915.000","978.000","1.067.000","1.048.000","1.007.599","929.970","925.922","867.000","790.000"
"Jaguarão","4311007","-32.56040000000","-53.37700000000","5.262.030","5.317.060","4.569.830","5.090.200","5.663.950","5.808.900","5.852.100","5.954.078","5.753.100","5.291.875","4.416.469","4.098.197","3.768.070","3.522.820","4.310.660","3.387.024","3.938.359","3.905.000","4.915.000","5.717.986","7.511.070","9.726.908","10.574.000","10.064.000","8.923.368","8.579.494","7.972.507","7.466.841","6.121.500"
"Jaguari","4311106","-29.49360000000","-54.70300000000","1.060.650","1.017.700","1.050.400","1.274.500","1.547.850","1.646.700","1.494.000","1.423.553","1.160.000","1.326.000","1.138.000","1.070.000","1.229.000","1.153.000","806.000","1.142.854","1.402.034","1.340.500","1.635.500","1.899.500","2.150.500","2.250.500","2.334.000","2.210.000","2.733.000","3.112.893","2.986.693","3.914.500","2.836.500"
"Jaquirana","4311122","-28.8811","-50.36370000000","265.000","293.000","311.000","366.000","465.000","509.000","481.200","470.837","445.000","455.000","467.000","448.000","479.001","472.503","469.500","464.500","496.000","536.500","584.000","616.000","738.000","2.888.000","3.175.000","891.000","876.000","852.000","820.000","826.000","815.000"
"Jari","4311130","-29.29220000000","-54.22370000000","-","-","-","-","-","-","-","-","-","-","-","-","52.000","115.000","112.000","106.095","120.027","121.000","125.000","-","-","-","-","277.000","352.500","352.000","359.000","350.000","354.000"
"Jóia","4311155","-28.6435","-54.11410000000","315.750","376.850","372.450","376.000","238.100","260.000","267.000","265.034","297.000","364.950","388.000","445.000","437.000","321.000","100.000","318.982","330.130","801.000","1.149.000","962.500","1.087.000","1.202.000","1.300.000","1.255.000","1.264.000","1.154.990","1.196.986","1.547.500","1.250.000"
"Júlio de Castilhos","4311205","-29.22980000000","-53.67719999999","2.181.000","2.214.950","2.244.170","2.468.900","2.870.150","2.777.620","3.219.400","2.710.574","2.673.100","2.735.200","2.559.500","3.346.050","3.477.200","3.196.300","3.077.000","2.926.619","2.757.854","3.434.500","4.005.900","3.704.000","4.470.500","4.721.000","5.281.000","5.231.500","5.747.500","5.876.723","5.761.218","5.554.000","5.054.000"
"Lagoa Bonita do Sul","4311239","-29.48819999999","-53.01380000000","-","-","-","-","-","-","-","-","-","-","-","-","220.000","331.000","200.000","95.000","245.000","220.000","222.000","240.000","278.000","262.000","292.000","275.000","260.000","294.000","315.000","285.000","294.000"
"Lagoa dos Três Cantos","4311270","-28.56759999999","-52.86180000000","-","-","35.000","90.050","100.000","85.000","88.172","80.313","65.000","85.000","90.000","70.000","75.000","50.000","35.000","45.000","60.000","50.000","50.000","55.000","45.000","49.000","32.000","26.000","-","-","-","-","119.000"
"Lagoa Vermelha","4311304","-28.20929999999","-51.52479999999","2.399.193","2.376.620","2.536.720","3.070.240","3.491.640","4.025.100","4.001.550","4.235.445","4.179.274","4.128.852","4.429.150","4.044.850","4.697.600","4.464.180","4.421.090","3.642.364","4.831.350","5.564.000","6.014.000","6.710.718","7.834.750","8.118.100","9.272.000","8.826.000","8.835.000","9.793.248","9.775.647","9.803.000","9.198.000"
"Lagoão","4311254","-29.2348","-52.79970000000","208.000","181.000","161.700","193.000","262.700","251.350","253.000","241.944","240.000","206.000","236.000","287.000","248.000","214.000","362.000","411.777","464.068","409.500","450.000","520.500","663.000","663.000","742.000","689.000","680.000","736.000","786.000","805.000","749.500"
"Lajeado","4311403","-29.45909999999","-51.96439999999","8.798.390","9.929.350","11.531.900","14.001.950","16.094.701","17.560.300","18.814.100","17.852.746","15.829.250","16.234.900","17.898.400","17.592.400","18.946.500","18.701.100","17.567.500","18.761.125","20.110.286","22.463.600","24.832.200","27.251.720","29.491.000","32.272.800","33.979.104","35.121.500","34.117.960","37.414.994","36.719.782","38.639.211","37.167.000"
"Lajeado do Bugre","4311429","-27.69129999999","-53.18180000000","-","-","-","-","-","93.000","75.000","74.571","43.000","38.000","33.100","38.100","42.000","92.000","16.000","201.112","309.970","242.000","235.000","362.000","545.000","531.000","733.000","527.000","450.000","396.500","413.980","395.000","421.000"
"Lavras do Sul","4311502","-30.80709999999","-53.89309999999","702.550","638.700","697.050","784.600","890.100","924.000","956.000","851.321","873.000","826.000","747.300","637.020","683.000","783.000","799.000","831.633","839.428","867.000","1.048.000","996.000","1.298.000","1.364.000","1.533.000","1.519.000","1.468.000","1.447.554","1.379.721","1.416.000","1.371.000"
"Liberato Salzano","4311601","-27.60099999999","-53.07529999999","211.120","173.300","154.500","220.000","260.000","275.000","230.000","125.490","65.000","130.000","175.000","145.000","140.000","861.800","508.500","363.906","453.862","557.000","625.000","699.000","804.000","899.000","945.000","818.000","750.000","877.900","840.735","881.600","845.600"
"Lindolfo Collor","4311627","-29.58589999999","-51.21410000000","-","-","-","-","-","-","-","-","-","-","-","256.000","347.000","680.000","416.000","594.250","654.322","627.000","710.000","720.000","750.000","725.000","691.000","457.000","360.000","510.000","599.000","539.000","494.000"
"Linha Nova","4311643","-29.4679","-51.20029999999","-","-","-","-","-","-","118.600","150.788","163.000","139.000","130.000","144.000","172.000","185.000","181.000","174.000","192.000","201.000","215.000","221.000","219.800","226.000","248.000","318.000","264.000","253.000","220.000","228.000","167.000"
"Maçambará","4311718","-29.14450000000","-56.06739999999","-","-","-","-","-","-","25.000","180.705","159.000","279.000","352.550","281.550","364.500","359.000","300.000","221.429","302.201","340.000","404.000","490.000","611.000","558.000","684.000","708.000","753.000","960.983","722.999","754.000","755.000"
"Machadinho","4311700","-27.56670000000","-51.66680000000","273.950","256.750","278.900","295.950","363.000","380.000","393.000","440.719","414.000","457.000","461.000","449.200","463.000","435.000","460.000","442.625","478.082","563.000","661.000","760.000","900.000","947.000","1.015.000","988.834","928.500","902.475","850.941","906.000","941.000"
"Mampituba","4311734","-29.2136","-49.93110000000","-","-","-","-","-","-","-","-","-","-","-","-","180.009","170.010","168.458","186.450","244.650","189.150","210.350","240.600","306.500","290.000","350.000","359.000","305.000","327.050","322.000","272.000","293.000"
"Manoel Viana","4311759","-29.58589999999","-55.48409999999","-","7.000","396.400","499.750","496.900","607.550","737.100","612.941","557.110","663.120","728.160","662.000","824.000","713.000","716.000","731.945","829.002","910.500","1.107.600","1.243.300","1.414.200","1.511.000","1.566.000","1.493.000","1.652.500","1.833.863","1.617.646","1.510.000","1.468.000"
"Maquiné","4311775","-29.6798","-50.20790000000","-","-","146.300","588.000","683.000","722.000","765.000","848.309","875.000","764.000","717.000","695.300","762.100","760.000","840.000","850.877","881.568","984.000","970.000","1.078.000","1.219.000","1.247.000","1.389.000","1.385.992","1.447.000","1.295.644","1.158.886","1.083.000","1.055.000"
"Maratá","4311791","-29.5457","-51.55729999999","-","-","-","-","295.000","45.000","-","-","198.000","259.000","234.000","218.000","241.000","235.000","254.000","243.000","265.000","258.000","267.000","321.000","348.000","484.000","553.000","496.000","481.000","469.000","425.000","416.000","447.000"
"Marau","4311809","-28.4498","-52.19859999999","2.637.176","2.785.020","2.915.350","3.526.500","4.404.150","5.773.000","6.748.950","4.962.610","4.748.700","4.925.700","5.399.500","5.486.200","6.630.500","7.013.000","7.747.000","8.205.265","9.546.954","10.587.200","11.683.000","12.874.000","14.183.000","14.329.000","15.463.000","15.802.000","14.459.500","13.763.752","12.750.326","11.476.000","10.988.000"
"Marcelino Ramos","4311908","-27.46760000000","-51.90950000000","1.085.510","774.600","735.400","713.950","645.100","799.000","919.000","860.527","713.000","640.000","681.000","613.000","653.000","494.000","478.000","668.596","653.467","613.000","560.000","1.345.000","851.000","842.000","1.010.000","896.000","622.000","748.972","743.938","762.000","765.000"
"Mariana Pimentel","4311981","-30.35310000000","-51.58030000000","-","17.100","207.300","247.100","335.700","317.000","344.000","326.273","305.000","299.000","365.000","429.400","413.800","502.000","463.500","428.538","483.265","495.000","528.000","491.000","532.000","565.000","628.000","645.000","691.000","682.650","650.187","706.000","717.960"
